movie id,rating,movie title,total ratings
1340,3.539906103286385,Sleepless in Seattle (1993),213
518,3.69811320754717,Field of Dreams (1989),212
1402,3.2322274881516586,Starship Troopers (1997),211
592,3.5502392344497613,Get Shorty (1995),209
614,4.186602870813397,"Godfather: Part II, The (1974)",209
1216,4.3875598086124405,Rear Window (1954),209
1534,3.5625,True Lies (1994),208
227,3.817307692307693,Brazil (1985),208
910,3.9126213592233015,M*A*S*H (1970),206
464,3.150485436893204,Eraser (1996),206
1323,3.825242718446602,"Shining, The (1980)",206
143,3.792079207920792,Beauty and the Beast (1991),202
210,4.2039800995024885,"Boot, Das (1981)",201
133,3.4278606965174134,Batman (1989),201
1658,3.945,Young Frankenstein (1974),200
1392,3.4472361809045227,Star Trek IV: The Voyage Home (1986),199
622,4.262626262626263,Good Will Hunting (1997),198
304,4.292929292929293,Citizen Kane (1941),198
520,3.4771573604060912,"Fifth Element, The (1997)",197
581,4.0205128205128196,Gandhi (1982),195
434,4.252577319587629,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),194
485,3.768041237113402,Face/Off (1997),194
1498,3.160621761658031,Tin Cup (1996),193
1014,3.411458333333333,Mrs. Doubtfire (1993),192
1482,3.9057591623036654,This Is Spinal Tap (1984),191
1271,3.5,Sabrina (1995),190
208,3.5873015873015874,Boogie Nights (1997),189
411,3.515957446808511,"Devil's Advocate, The (1997)",188
884,4.053475935828877,Lone Star (1996),187
885,3.4702702702702704,"Long Kiss Goodnight, The (1996)",185
1557,3.760869565217391,Ulee's Gold (1997),184
977,3.4184782608695654,Mighty Aphrodite (1995),184
1168,3.9672131147540974,"Postino, Il (1994)",183
1566,3.868131868131868,Unforgiven (1992),182
1457,4.12087912087912,Taxi Driver (1976),182
381,3.65,Dave (1993),180
539,3.6,Fly Away Home (1996),180
1516,3.4277777777777776,Tomorrow Never Dies (1997),180
83,3.911111111111111,Annie Hall (1977),180
1078,4.284916201117318,North by Northwest (1959),179
1581,4.251396648044691,Vertigo (1958),179
313,3.5698324022346366,Clear and Present Danger (1994),179
1177,3.6011235955056184,Primal Fear (1996),178
948,3.724719101123596,Mary Poppins (1964),178
456,3.7175141242937855,Emma (1996),177
1468,3.4659090909090913,That Thing You Do! (1996),176
1017,4.0625,Much Ado About Nothing (1993),176
340,3.377142857142857,Cop Land (1997),175
1202,3.645714285714286,Quiz Show (1994),175
578,3.36,G.I. Jane (1997),175
495,3.770114942528736,Fantasia (1940),174
1267,3.4482758620689653,Rumble in the Bronx (1995),174
998,3.747126436781609,Monty Python's Life of Brian (1979),174
852,4.23121387283237,Lawrence of Arabia (1962),173
1026,3.36046511627907,My Best Friend's Wedding (1997),172
1351,3.7093023255813953,Snow White and the Seven Dwarfs (1937),172
611,4.076023391812867,Glory (1989),171
619,3.871345029239766,Gone with the Wind (1939),171
263,3.456140350877193,Cape Fear (1991),171
668,3.690058479532164,Heathers (1989),171
1391,3.111111111111111,Star Trek III: The Search for Spock (1984),171
172,3.900584795321637,Big Night (1996),171
597,3.4647058823529413,Ghost (1990),170
572,3.6823529411764704,Full Metal Jacket (1987),170
632,3.3470588235294123,Grease (1978),170
320,3.4588235294117653,Clueless (1995),170
1003,3.1301775147929,Mother (1996),169
740,3.792899408284024,In the Line of Fire (1993),169
1339,3.5147928994082838,Sleepers (1996),169
475,3.273809523809524,Everyone Says I Love You (1996),168
1150,3.6011904761904763,"Piano, The (1993)",168
416,3.3554216867469884,Die Hard 2 (1990),166
233,4.175757575757577,"Bridge on the River Kwai, The (1957)",165
338,3.9939024390243913,Cool Hand Luke (1967),164
56,3.6280487804878048,"American President, The (1995)",164
1174,3.3231707317073167,Pretty Woman (1990),164
1086,2.914110429447853,"Nutty Professor, The (1996)",163
180,3.8086419753086425,"Birds, The (1963)",162
1296,4.265432098765432,Secrets & Lies (1996),162
821,3.1296296296296298,Kingpin (1996),162
1621,3.5493827160493834,While You Were Sleeping (1995),162
588,2.685185185185185,George of the Jungle (1997),162
1394,3.279503105590062,Star Trek VI: The Undiscovered Country (1991),161
528,3.01875,"First Wives Club, The (1996)",160
93,4.1,Apt Pupil (1998),160
643,3.675,Grosse Pointe Blank (1997),160
892,2.9430379746835444,"Lost World: Jurassic Park, The (1997)",158
436,3.0822784810126582,Dragonheart (1996),158
1242,3.917197452229299,"Right Stuff, The (1983)",157
1442,3.828025477707006,Swingers (1996),157
479,3.3566878980891715,Executive Decision (1996),157
144,2.7884615384615383,Beavis and Butt-head Do America (1996),156
1303,3.4580645161290318,Seven Years in Tibet (1997),155
350,3.6298701298701297,Crimson Tide (1995),154
686,3.5359477124183005,Highlander (1986),153
567,3.7647058823529416,Fried Green Tomatoes (1991),153
28,4.1842105263157885,"African Queen, The (1951)",152
17,3.5894039735099335,"Abyss, The (1989)",151
417,3.2847682119205297,Die Hard: With a Vengeance (1995),151
525,3.2781456953642385,"Firm, The (1993)",151
1227,3.94,"Remains of the Day, The (1993)",150
1350,3.513333333333333,Sneakers (1992),150
1184,3.704697986577181,"Professional, The (1994)",149
654,3.389261744966443,Happy Gilmore (1996),149
645,3.0405405405405403,Grumpier Old Men (1995),148
314,3.8040540540540535,Clerks (1994),148
866,3.8040540540540535,Like Water For Chocolate (Como agua para chocolate) (1992),148
1232,3.9864864864864864,Reservoir Dogs (1992),148
426,3.8027210884353733,Donnie Brasco (1997),147
297,4.1360544217687085,Chinatown (1974),147
1245,3.1438356164383565,"River Wild, The (1994)",146
1207,3.6,"Rainmaker, The (1997)",145
769,3.2551724137931037,Jackie Chan's First Strike (1996),145
1064,3.5874125874125875,"Nightmare Before Christmas, The (1993)",143
1370,2.6153846153846154,Spawn (1997),143
824,3.4615384615384617,Kiss the Girls (1997),143
135,2.683098591549296,Batman Returns (1992),142
927,4.210144927536232,"Maltese Falcon, The (1941)",138
1290,3.9057971014492754,Searching for Bobby Fischer (1993),138
328,3.45985401459854,Con Air (1997),137
1334,3.992700729927008,Singin' in the Rain (1952),137
1590,3.510948905109489,Wag the Dog (1997),137
1148,3.854014598540146,Philadelphia (1993),137
623,3.8613138686131383,"Good, The Bad and The Ugly, The (1966)",137
754,3.1824817518248176,Interview with the Vampire (1994),137
691,3.0875912408759123,Home Alone (1990),137
586,3.5955882352941178,Gattaca (1997),136
1343,4.198529411764706,Sling Blade (1996),136
1133,3.9926470588235294,Patton (1970),136
1134,3.272058823529412,"Peacemaker, The (1997)",136
356,3.417910447761194,"Crow, The (1994)",134
1258,3.985074626865672,"Room with a View, A (1986)",134
1019,2.8358208955223883,Multiplicity (1996),134
451,3.601503759398496,Ed Wood (1994),133
795,2.4393939393939394,Jungle2Jungle (1997),132
937,4.2595419847328255,"Manchurian Candidate, The (1962)",131
617,3.206106870229008,GoldenEye (1995),131
1038,3.4307692307692306,Mystery Science Theater 3000: The Movie (1996),130
105,3.246153846153846,Austin Powers: International Man of Mystery (1997),130
301,3.581395348837209,Cinderella (1950),129
951,3.1937984496124034,"Mask, The (1994)",129
213,3.821705426356589,Bound (1996),129
1322,3.922480620155039,Shine (1996),129
599,3.203125,"Ghost and the Darkness, The (1996)",128
506,2.8984375,Father of the Bride Part II (1995),128
349,2.546875,Crash (1996),128
847,3.546875,"Last of the Mohicans, The (1992)",128
1357,3.984375,Some Like It Hot (1959),128
1044,2.953125,Natural Born Killers (1994),128
955,3.46875,Maverick (1994),128
1400,3.141732283464567,Stargate (1994),127
16,3.37007874015748,Absolute Power (1997),127
1067,4.007874015748032,Nikita (La Femme Nikita) (1990),127
714,3.377952755905512,"Hunchback of Notre Dame, The (1996)",127
472,2.5748031496062986,Event Horizon (1997),127
1158,3.692913385826772,Platoon (1986),127
771,3.126984126984127,James and the Giant Peach (1996),126
768,3.6428571428571432,Jackie Brown (1997),126
322,3.824,Cold Comfort Farm (1995),125
4,4.343999999999999,12 Angry Men (1957),125
890,3.136,Lost Highway (1997),125
1028,3.8160000000000003,My Fair Lady (1964),125
60,3.85483870967742,Amistad (1997),124
44,3.0967741935483866,Alien: Resurrection (1997),124
678,4.137096774193549,Henry V (1989),124
154,3.8306451612903225,Ben-Hur (1959),124
636,4.104838709677419,"Great Escape, The (1963)",124
1560,3.290322580645161,Under Siege (1992),124
444,3.4959349593495936,Dumbo (1941),123
207,3.819672131147541,Bonnie and Clyde (1967),122
302,4.1735537190082646,Cinema Paradiso (1988),121
816,4.132231404958676,"Killing Fields, The (1984)",121
659,3.8181818181818175,Harold and Maude (1971),121
271,3.5041322314049586,Carrie (1976),121
923,3.9421487603305785,"Magnificent Seven, The (1954)",121
1033,3.851239669421488,My Left Foot (1989),121
224,3.158333333333333,Bram Stoker's Dracula (1992),120
1049,3.0083333333333333,"Net, The (1995)",120
400,3.8333333333333335,"Deer Hunter, The (1978)",120
972,3.3193277310924367,Michael (1996),119
1214,3.6638655462184873,Real Genius (1985),119
363,3.6218487394957983,"Crying Game, The (1992)",119
1653,4.466101694915254,"Wrong Trousers, The (1993)",118
826,3.991452991452992,Kolya (1996),117
1397,3.034188034188034,Star Trek: The Motion Picture (1979),117
697,4.094017094017094,Hoop Dreams (1994),117
1205,4.120689655172414,Raging Bull (1980),116
1396,3.3362068965517233,Star Trek: Generations (1994),116
151,3.905172413793104,Being There (1979),116
95,3.431034482758621,Army of Darkness (1993),116
141,3.391304347826087,Beautiful Girls (1996),115
98,4.0782608695652165,Arsenic and Old Lace (1944),115
568,3.2347826086956517,"Frighteners, The (1996)",115
1614,3.5391304347826087,What's Eating Gilbert Grape (1993),115
1156,3.3508771929824563,Pink Floyd - The Wall (1982),114
134,2.6666666666666665,Batman Forever (1995),114
1262,3.6666666666666665,Rosewood (1997),114
454,3.5398230088495577,"Edge, The (1997)",113
1610,3.7232142857142856,Welcome to the Dollhouse (1995),112
99,4.196428571428571,As Good As It Gets (1997),112
1102,3.2321428571428568,One Fine Day (1996),112
319,4.491071428571429,"Close Shave, A (1995)",112
1065,3.1711711711711716,"Nightmare on Elm Street, A (1984)",111
25,3.5945945945945947,"Adventures of Priscilla, Queen of the Desert, The (1994)",111
712,3.5545454545454547,"Hudsucker Proxy, The (1994)",110
3,2.9082568807339446,101 Dalmatians (1996),109
1514,3.6666666666666665,Tombstone (1993),108
730,3.611111111111111,"Ice Storm, The (1997)",108
329,3.0467289719626165,Conan the Barbarian (1981),107
1633,3.5943396226415096,William Shakespeare's Romeo and Juliet (1996),106
256,2.339622641509434,"Cable Guy, The (1996)",106
1097,3.5566037735849063,On Golden Pond (1981),106
1286,3.2169811320754715,Scream 2 (1997),106
1009,4.123809523809523,Mr. Smith Goes to Washington (1939),105
348,3.1153846153846154,"Craft, The (1996)",104
1535,3.615384615384616,True Romance (1993),104
1114,3.2403846153846154,Outbreak (1995),104
1417,4.028846153846153,Strictly Ballroom (1992),104
1149,4.115384615384615,"Philadelphia Story, The (1940)",104
18,3.0485436893203883,Ace Ventura: Pet Detective (1994),103
742,3.9117647058823533,In the Name of the Father (1993),102
1604,2.8039215686274512,Waterworld (1995),102
877,3.6764705882352944,Little Women (1994),102
155,3.4607843137254903,Benny & Joon (1993),102
1659,3.207920792079208,Young Guns (1988),101
128,3.2277227722772284,Basic Instinct (1992),101
1305,3.4752475247524752,"Sex, Lies, and Videotape (1989)",101
432,2.702970297029703,Down Periscope (1996),101
985,3.722772277227723,Miracle on 34th Street (1994),101
1157,3.6732673267326734,Pinocchio (1940),101
983,2.7425742574257432,Mimic (1997),101
1183,3.53,Private Parts (1997),100
43,2.83,Alien 3 (1992),100
722,3.06,I Know What You Did Last Summer (1997),100
1024,3.55,Muriel's Wedding (1994),100
58,3.5353535353535355,"American Werewolf in London, An (1981)",99
1257,3.0612244897959178,Romy and Michele's High School Reunion (1997),98
420,3.1020408163265305,Dirty Dancing (1987),98
1416,3.8163265306122454,"Streetcar Named Desire, A (1951)",98
383,3.938144329896907,"Day the Earth Stood Still, The (1951)",97
407,3.453608247422681,Desperado (1995),97
1380,3.8041237113402064,"Spitfire Grill, The (1996)",97
315,3.3814432989690717,"Client, The (1994)",97
310,3.7916666666666665,"City of Lost Children, The (1995)",96
519,3.114583333333333,Fierce Creatures (1997),96
1012,3.9479166666666665,"Mrs. Brown (Her Majesty, Mrs. Brown) (1997)",96
793,3.3125,Jumanji (1995),96
1353,3.0526315789473686,So I Married an Axe Murderer (1993),95
230,3.726315789473684,Breakfast at Tiffany's (1961),95
954,3.2105263157894735,Matilda (1996),95
1035,3.9784946236559136,My Life as a Dog (Mitt liv som hund) (1985),93
1367,2.7741935483870965,Space Jam (1996),93
442,4.0,Duck Soup (1933),93
316,3.0215053763440864,Cliffhanger (1993),93
6,3.2258064516129035,2 Days in the Valley (1996),93
1582,2.3978494623655915,"Very Brady Sequel, A (1996)",93
1247,3.565217391304348,Rob Roy (1995),92
994,2.815217391304348,Money Talks (1997),92
1236,3.5543478260869565,"Return of the Pink Panther, The (1974)",92
1559,3.4565217391304346,"Unbearable Lightness of Being, The (1988)",92
403,3.152173913043478,Demolition Man (1993),92
973,3.4565217391304346,Michael Collins (1996),92
570,3.1195652173913038,From Dusk Till Dawn (1996),92
275,3.648351648351648,Casino (1995),91
466,3.241758241758242,Escape from New York (1981),91
465,2.4615384615384617,Escape from L.A. (1996),91
137,2.659340659340659,Bean (1997),91
920,3.7692307692307687,"Madness of King George, The (1994)",91
938,3.7692307692307687,Manhattan (1979),91
1261,3.888888888888889,Rosencrantz and Guildenstern Are Dead (1990),90
1072,3.1222222222222222,Nixon (1995),90
652,4.011111111111111,Hamlet (1996),90
1218,3.855555555555556,Rebel Without a Cause (1955),90
554,3.033333333333333,Four Rooms (1995),90
476,3.5168539325842696,Evil Dead II (1987),89
641,3.4831460674157304,"Grifters, The (1990)",89
1239,3.831460674157303,Richard III (1995),89
1489,3.3033707865168536,"Three Musketeers, The (1993)",89
982,3.651685393258427,Miller's Crossing (1990),89
683,4.102272727272728,High Noon (1952),88
767,3.1494252873563218,"Jackal, The (1997)",87
1411,3.2643678160919536,Strange Days (1995),87
21,2.8160919540229883,Addams Family Values (1993),87
1505,3.2758620689655173,To Die For (1995),87
527,3.0232558139534884,First Knight (1995),86
140,2.313953488372093,"Beautician and the Beast, The (1997)",86
246,3.72093023255814,Bullets Over Broadway (1994),86
262,3.5232558139534884,Cape Fear (1962),86
1032,3.1627906976744184,My Fellow Americans (1996),86
342,3.302325581395349,Copycat (1995),86
1571,3.1882352941176477,Up Close and Personal (1996),85
794,3.5647058823529414,"Jungle Book, The (1994)",85
201,3.7411764705882353,Bob Roberts (1992),85
1096,3.388235294117647,"Omen, The (1976)",85
1624,3.4,White Squall (1996),85
563,3.333333333333333,French Kiss (1995),84
1020,2.761904761904762,Muppet Treasure Island (1996),84
97,3.036144578313253,"Arrival, The (1996)",83
1486,4.0602409638554215,Three Colors: Red (1994),83
799,2.817073170731707,"Juror, The (1996)",82
1018,2.8780487804878048,Mulholland Falls (1996),82
337,3.024390243902439,"Cook the Thief His Wife & Her Lover, The (1989)",82
1362,3.4268292682926833,Somewhere in Time (1980),82
1338,3.634146341463415,Sleeper (1973),82
1446,3.3292682926829267,"Sword in the Stone, The (1963)",82
1277,3.097560975609756,"Santa Clause, The (1994)",82
858,3.45679012345679,Legends of the Fall (1994),81
41,3.6666666666666665,Alice in Wonderland (1951),81
1045,3.4814814814814814,Nell (1994),81
361,3.7901234567901234,Crumb (1994),81
1153,2.962962962962963,Picture Perfect (1997),81
760,4.012345679012347,It Happened One Night (1934),81
729,3.320987654320988,I.Q. (1994),81
1528,4.1,"Treasure of the Sierra Madre, The (1948)",80
449,4.05,Eat Drink Man Woman (1994),80
289,2.7,Chain Reaction (1996),80
976,3.1625,Midnight in the Garden of Good and Evil (1997),80
1143,2.575,"Phantom, The (1996)",80
930,4.025,"Man Who Would Be King, The (1975)",80
159,3.5696202531645564,Better Off Dead... (1985),79
1294,3.5443037974683542,"Secret Garden, The (1993)",79
1192,3.4177215189873418,Pump Up the Volume (1990),79
423,3.3417721518987342,Dolores Claiborne (1994),79
306,3.1392405063291138,City Hall (1996),79
947,3.58974358974359,Marvin's Room (1996),78
1311,3.935897435897436,Shadowlands (1993),78
1215,2.9610389610389616,Reality Bites (1994),77
1584,3.3376623376623376,Victor/Victoria (1982),77
359,3.3376623376623376,"Crucible, The (1996)",77
229,3.4025974025974026,Breakdown (1997),77
222,2.8026315789473686,"Brady Bunch Movie, The (1995)",76
424,3.5526315789473686,Don Juan DeMarco (1995),76
303,3.486842105263158,Circle of Friends (1995),76
1638,3.68,"Wings of the Dove, The (1997)",75
1639,3.8,Winnie the Pooh and the Blustery Day (1968),75
1577,2.4,Vegas Vacation (1997),75
1250,3.2266666666666666,Robin Hood: Prince of Thieves (1991),75
1349,3.6216216216216215,Smoke (1995),74
231,3.72972972972973,Breaking the Waves (1996),74
1336,3.77027027027027,Six Degrees of Separation (1993),74
1307,2.5675675675675675,Sgt. Bilko (1996),74
1124,3.095890410958904,"Parent Trap, The (1961)",73
174,4.027397260273974,"Big Sleep, The (1946)",73
241,3.4520547945205484,"Brothers McMullen, The (1995)",73
1320,3.0136986301369864,She's the One (1996),73
673,3.2602739726027403,Heavy Metal (1981),73
696,2.9315068493150687,Hoodlum (1997),73
1304,3.5416666666666665,"Seventh Seal, The (Sjunde inseglet, Det) (1957)",72
1111,3.611111111111111,Othello (1995),72
1480,4.333333333333333,"Third Man, The (1949)",72
77,3.4166666666666665,Angels and Insects (1995),72
7,3.5,"20,000 Leagues Under the Sea (1954)",72
408,3.3194444444444446,Desperate Measures (1998),72
1607,3.486111111111111,"Wedding Singer, The (1998)",72
1295,3.859154929577465,"Secret of Roan Inish, The (1994)",71
1478,3.1549295774647885,Things to Do in Denver when You're Dead (1995),71
710,3.3380281690140845,How to Make an American Quilt (1995),71
413,2.8873239436619715,Diabolique (1996),71
1233,3.4647887323943665,Restoration (1995),71
765,3.1428571428571432,Jack (1996),70
458,3.928571428571429,Enchanted April (1991),70
1210,4.1,Ran (1985),70
671,3.6714285714285713,Heavenly Creatures (1994),70
828,2.63768115942029,Kull the Conqueror (1997),69
85,3.9565217391304346,Antonia's Line (1995),69
959,2.188405797101449,McHale's Navy (1997),69
298,4.057971014492754,"Christmas Carol, A (1938)",69
204,2.971014492753623,Body Snatchers (1993),69
609,3.463768115942029,Glengarry Glen Ross (1992),69
1041,2.782608695652174,Naked Gun 33 1/3: The Final Insult (1994),69
443,3.0,Dumb & Dumber (1994),69
1254,4.102941176470588,Roman Holiday (1953),68
931,3.544117647058824,"Man Without a Face, The (1993)",68
1172,2.9264705882352944,"Preacher's Wife, The (1996)",68
701,2.764705882352941,Hot Shots! Part Deux (1993),68
339,3.1617647058823533,Cool Runnings (1993),68
414,4.0,Dial M for Murder (1954),68
235,3.8382352941176467,Bringing Up Baby (1938),68
548,3.835820895522388,Forbidden Planet (1956),67
1646,2.7014925373134333,Wolf (1994),67
1420,2.238805970149253,Striptease (1996),67
1182,2.955223880597015,Private Benjamin (1980),67
26,3.7910447761194033,"Adventures of Robin Hood, The (1938)",67
234,3.164179104477612,"Bridges of Madison County, The (1995)",67
1327,3.776119402985074,Short Cuts (1993),67
1598,4.447761194029852,Wallace & Gromit: The Best of Aardman Animation (1996),67
1200,4.029850746268656,"Quiet Man, The (1952)",67
71,3.4242424242424243,Anastasia (1997),66
1316,3.8181818181818175,Shallow Grave (1994),66
46,4.045454545454546,All About Eve (1950),66
368,3.8181818181818175,Cyrano de Bergerac (1990),66
629,4.106060606060606,"Grand Day Out, A (1992)",66
987,3.363636363636364,"Mirror Has Two Faces, The (1996)",66
738,3.712121212121212,In the Company of Men (1997),66
1515,2.9090909090909087,Tommy Boy (1995),66
680,3.515151515151515,Hercules (1997),66
1217,3.9696969696969697,Rebecca (1940),66
422,3.727272727272727,Diva (1981),66
775,2.6666666666666665,Jaws 2 (1978),66
401,3.8769230769230765,Delicatessen (1991),65
398,3.4,Deconstructing Harry (1997),65
260,2.7230769230769236,Candyman (1992),65
1433,3.5384615384615383,Supercop (1992),65
851,2.4461538461538463,"Lawnmower Man, The (1992)",65
812,3.0769230769230766,Kids in the Hall: Brain Candy (1996),65
1430,4.2,Sunset Blvd. (1950),65
30,3.3846153846153846,"Age of Innocence, The (1993)",65
388,3.46875,Dazed and Confused (1993),64
1062,3.421875,Night of the Living Dead (1968),64
1485,4.015625,Three Colors: Blue (1993),64
469,3.609375,Eve's Bayou (1997),64
1555,3.359375,U Turn (1997),64
1094,3.484375,Old Yeller (1957),64
1265,3.3125,Rudy (1993),64
777,4.109375,Jean de Florette (1986),64
482,3.171875,Extreme Measures (1996),64
494,3.09375,"Fan, The (1996)",64
1270,3.796875,Sabrina (1954),64
1404,3.375,Stealing Beauty (1996),64
881,3.968253968253968,Local Hero (1983),63
772,3.4761904761904763,Jane Eyre (1996),63
1593,3.2857142857142856,"Walk in the Clouds, A (1995)",63
1393,2.3968253968253967,Star Trek V: The Final Frontier (1989),63
733,3.4603174603174605,Immortal Beloved (1994),63
87,3.936507936507936,"Apartment, The (1960)",63
551,3.193548387096774,Forget Paris (1995),62
132,2.4516129032258065,Batman & Robin (1997),62
1031,3.532258064516129,My Favorite Year (1982),62
279,3.9516129032258074,Cat on a Hot Tin Roof (1958),62
695,3.2131147540983607,Homeward Bound: The Incredible Journey (1993),61
556,3.1475409836065573,"Fox and the Hound, The (1981)",61
1477,4.15,"Thin Man, The (1934)",60
1608,2.6166666666666667,Weekend at Bernie's (1989),60
145,3.2333333333333334,Bed of Roses (1996),60
1022,3.6,Murder in the First (1995),60
505,3.583333333333333,Father of the Bride (1950),60
1487,3.864406779661017,Three Colors: White (1994),59
802,3.2203389830508478,Kalifornia (1993),59
839,2.7457627118644066,Last Action Hero (1993),59
1335,2.983050847457627,Sirens (1994),59
1365,3.1694915254237284,Soul Food (1997),59
96,3.6610169491525424,Around the World in 80 Days (1956),59
448,3.864406779661017,East of Eden (1955),59
10,4.050847457627119,"39 Steps, The (1935)",59
950,3.067796610169492,Mary Shelley's Frankenstein (1994),59
1356,3.6610169491525424,Some Kind of Wonderful (1987),59
844,3.4482758620689653,"Last Supper, The (1995)",58
1169,3.2241379310344827,"Postman, The (1997)",58
1364,3.896551724137931,Sophie's Choice (1982),58
693,3.155172413793104,Home for the Holidays (1995),58
1208,4.155172413793103,Raise the Red Lantern (1991),58
1070,2.931034482758621,Nine Months (1995),58
1223,3.034482758620689,"Ref, The (1994)",58
941,4.120689655172414,Manon of the Spring (Manon des sources) (1986),58
1220,3.3859649122807016,Red Corner (1997),57
1637,4.0,Wings of Desire (1987),57
116,3.1052631578947367,Bad Boys (1995),57
123,3.701754385964912,Bananas (1971),57
